,0
537,267886.29999998934
538,267911.8999999893
539,270762.49999998935
540,269210.6999999893
541,267853.0999999893
542,267943.0999999893
543,267853.0999999893
544,267963.6999999893
545,267853.0999999893
546,269533.29999998945
547,267829.6999999893
548,268167.4999999894
549,267639.6999999894
550,267639.6999999894
551,269050.4999999894
552,267581.2999999895
553,267735.29999998934
554,267655.09999998944
555,267790.0999999895
556,268866.89999998943
557,269324.0999999894
558,269109.0999999894
559,267620.8999999895
560,268467.29999998934
561,268398.29999998934
562,267739.4999999894
563,267596.29999998945
564,267581.2999999895
565,267581.2999999895
566,267722.6999999894
567,267982.6999999894
568,268087.0999999893
569,268275.6999999894
570,267601.6999999894
571,267581.2999999895
572,267813.8999999895
573,268235.89999998943
574,267587.49999998946
575,267629.2999999895
576,268173.89999998943
577,267846.6999999895
578,267861.0999999894
579,267554.6999999895
580,267576.2999999894
581,268033.0999999895
582,267548.2999999895
583,268313.4999999895
584,267704.0999999895
585,267431.6999999895
586,267431.6999999895
587,267346.8999999895
588,267348.8999999895
589,267334.4999999895
590,267334.4999999895
591,267335.69999998953
592,269338.4999999894
593,268027.6999999895
594,267925.29999998945
595,267171.8999999895
596,268917.09999998944
597,267171.8999999895
598,267429.89999998943
599,267156.8999999895
600,267918.89999998943
601,267509.09999998944
602,268166.09999998944
603,267156.8999999895
604,267912.6999999894
605,267728.8999999895
606,268690.49999998935
607,267248.29999998945
608,267680.0999999894
609,267156.8999999895
610,267321.29999998945
611,267612.2999999894
612,267161.6999999895
613,267210.29999998957
614,267137.2999999895
615,267083.6999999894
616,267819.0999999894
617,267103.6999999894
618,267279.8999999895
619,267117.89999998943
620,267083.6999999894
621,267083.6999999894
622,268230.29999998945
623,267058.29999998945
624,267681.49999998935
625,267058.29999998945
626,267048.29999998934
627,267214.69999998936
628,267019.2999999894
629,268181.2999999893
630,266981.0999999894
631,268546.49999998935
632,267598.8999999894
633,267063.09999998927
634,266981.0999999894
635,267069.49999998935
636,266981.0999999894
637,267768.2999999894
638,266493.49999998935
639,268154.09999998944
640,268176.29999998945
641,266735.6999999894
642,268050.8999999893
643,266493.49999998935
644,266493.49999998935
645,266501.4999999894
646,267016.8999999894
647,267154.69999998936
648,267658.69999998936
649,267102.8999999893
650,266546.69999998936
651,266513.29999998934
652,266463.0999999893
653,266892.0999999893
654,266886.69999998936
655,267478.8999999893
656,266443.49999998935
657,266523.0999999893
658,267185.4999999894
659,266244.0999999893
660,267341.2999999894
661,266239.49999998935
662,267896.4999999894
663,266239.49999998935
664,266241.8999999894
665,266916.2999999893
666,267969.89999998943
667,266561.0999999894
668,266318.0999999894
669,266253.6999999894
670,266239.49999998935
671,266239.49999998935
672,267103.6999999894
673,266239.49999998935
674,266307.0999999894
675,266822.2999999894
676,266275.6999999894
677,266239.49999998935
678,266433.49999998935
679,266168.09999998944
680,265968.09999998944
681,266495.4999999895
682,266085.8999999894
683,265980.49999998946
684,265968.09999998944
685,265968.09999998944
686,266075.89999998943
687,265976.29999998945
688,266975.09999998944
689,266001.29999998945
690,265947.4999999895
691,266861.69999998953
692,265943.4999999895
693,265906.89999998955
694,265903.29999998957
695,265909.4999999895
696,266038.89999998966
697,265903.29999998957
698,266299.69999998953
699,266639.49999998964
700,265827.89999998955
701,265827.89999998955
702,266524.0999999895
703,265777.89999998955
704,266939.29999998957
705,265777.89999998955
706,265715.09999998944
707,266110.09999998956
708,265715.09999998944
709,265407.4999999896
710,265525.09999998956
711,265386.69999998953
712,265314.09999998956
713,265797.09999998956
714,265322.0999999895
715,265385.69999998953
716,265316.6999999896
717,265424.09999998944
718,265855.49999998964
719,265590.69999998953
720,265819.89999998955
721,265314.09999998956
722,265862.89999998943
723,265314.09999998956
724,265109.69999998953
725,265262.69999998953
726,265585.4999999894
727,265105.29999998957
728,265888.29999998957
729,265105.29999998957
730,265368.89999998955
731,266472.6999999896
732,265105.29999998957
733,265105.29999998957
734,265121.29999998957
735,265103.2999999896
736,265114.49999998964
737,265223.89999998955
738,265358.8999999896
739,265194.29999998957
740,266820.2999999896
741,265103.2999999896
742,264777.49999998964
743,267107.09999998956
744,265760.6999999894
745,265031.4999999896
746,264777.49999998964
747,265950.09999998956
748,264777.49999998964
749,266925.89999998955
750,266647.8999999896
751,265147.69999998953
752,265270.0999999896
753,264949.49999998964
754,264991.4999999896
755,265083.4999999896
756,264754.69999998953
757,264779.4999999896
758,264572.49999998964
759,264683.4999999896
760,264572.49999998964
761,265330.8999999896
762,264583.0999999896
763,264716.89999998955
764,264576.8999999896
765,264959.0999999896
766,264585.4999999896
767,264475.09999998956
768,264570.29999998957
769,266180.29999998957
770,264419.89999998955
771,264532.0999999895
772,264500.29999998945
773,264635.8999999895
774,264419.89999998955
775,264395.2999999895
776,264395.2999999895
777,264340.69999998953
778,264431.09999998956
779,264320.8999999895
780,264428.6999999895
781,264320.8999999895
782,264652.29999998945
783,264308.2999999895
784,264270.89999998955
785,264268.4999999896
786,264241.8999999896
787,264241.8999999896
788,264206.29999998957
789,264200.0999999895
790,264797.8999999895
791,264494.0999999896
792,266700.4999999895
793,264162.89999998955
794,265060.8999999896
795,264446.29999998957
796,263939.2999999895
797,263808.4999999894
798,265919.29999998945
799,264349.2999999895
800,263836.0999999894
801,265102.6999999895
802,263808.4999999894
803,263616.4999999895
804,263617.89999998955
805,263631.6999999895
806,264064.29999998957
807,264073.2999999895
808,263706.8999999895
809,263574.0999999895
810,264872.69999998953
811,263386.29999998957
812,263386.29999998957
813,264935.4999999895
814,265643.8999999896
815,265140.0999999897
816,263498.4999999895
817,263386.29999998957
818,265201.0999999897
819,263403.89999998943
820,263386.29999998957
821,263339.8999999896
822,264501.4999999895
823,263347.69999998965
824,263160.09999998956
825,263533.29999998957
826,263323.2999999896
827,263160.09999998956
828,263577.2999999895
829,263202.6999999896
830,263160.09999998956
831,263232.0999999896
832,263424.09999998956
833,263369.69999998953
834,263182.29999998945
835,263289.89999998955
836,263160.09999998956
837,263160.09999998956
838,263207.69999998953
839,264945.6999999896
840,263559.89999998955
841,263424.8999999896
842,263173.6999999895
843,263160.09999998956
844,267646.89999998966
845,263160.09999998956
846,263160.09999998956
847,264305.6999999895
848,263688.6999999896
849,263184.49999998946
850,263207.09999998956
851,263515.2999999896
852,263266.0999999895
853,263659.89999998943
854,263083.2999999895
855,263083.2999999895
856,263086.4999999895
857,263460.49999998946
858,263091.0999999895
859,263107.29999998945
860,264922.8999999896
861,263103.09999998956
862,263083.2999999895
863,263268.89999998955
864,263083.2999999895
865,263537.89999998943
866,264965.0999999895
867,263726.0999999895
868,263105.6999999895
869,265395.0999999896
870,263097.4999999895
871,263442.6999999896
872,262885.4999999895
873,262885.4999999895
874,262885.4999999895
875,265653.09999998956
876,264333.6999999896
877,263038.69999998953
878,264271.0999999897
879,263473.8999999895
880,263138.09999998956
881,263834.6999999896
882,262885.4999999895
883,262953.2999999895
884,262891.49999998946
885,262885.4999999895
886,262885.4999999895
887,264099.09999998956
888,263218.6999999895
889,262890.2999999895
890,263732.09999998956
891,263361.89999998955
892,263473.8999999895
893,262883.0999999895
894,262883.0999999895
895,264258.89999998955
896,262939.0999999895
897,264364.29999998957
898,262883.0999999895
899,262749.6999999895
900,262942.8999999895
901,263229.2999999895
902,262754.49999998946
903,263137.8999999895
904,263089.6999999895
905,262751.89999998943
906,262639.69999998936
907,263572.8999999894
908,262669.6999999893
909,262639.49999998935
910,262639.49999998935
911,262637.0999999893
912,262723.89999998943
913,264425.8999999895
914,262965.29999998934
915,264827.49999998946
916,263083.89999998943
917,262637.0999999893
918,262726.4999999894
919,262709.89999998943
920,262861.09999998944
921,263033.69999998936
922,262663.0999999894
923,262637.0999999893
924,264444.2999999894
925,262626.69999998936
926,264019.89999998943
927,262900.49999998935
928,262653.29999998934
929,262847.0999999894
930,263143.49999998935
931,262835.0999999894
932,262777.89999998943
933,262633.0999999893
934,262629.2999999894
935,262626.69999998936
936,263042.29999998945
937,262724.0999999893
938,262619.0999999894
939,262965.89999998943
940,262913.29999998934
941,262619.0999999894
942,262940.4999999893
943,263994.89999998943
944,262466.89999998943
945,262426.09999998944
946,262545.6999999894
947,262459.49999998946
948,262445.89999998943
949,262558.09999998944
950,263725.8999999895
951,262484.09999998944
952,262478.4999999895
953,262426.29999998945
954,262581.6999999895
955,263884.6999999894
956,262524.09999998944
957,264048.49999998946
958,262426.09999998944
959,264179.6999999895
960,264158.6999999895
961,262532.09999998944
962,262424.89999998943
963,263117.49999998935
964,262426.09999998944
965,262602.49999998946
966,263928.29999998945
967,262811.2999999895
968,264784.2999999894
969,262455.89999998943
970,262565.6999999895
971,262886.09999998944
972,262424.89999998943
973,262442.29999998945
974,264474.6999999896
975,262798.69999998953
976,262424.89999998943
977,262376.4999999896
978,262634.4999999895
979,262349.0999999896
980,262339.29999998957
981,262351.8999999896
982,262339.29999998957
983,263177.4999999895
984,262846.8999999895
985,262259.29999998957
986,262900.4999999896
987,262259.29999998957
988,262640.8999999896
989,262345.89999998955
990,262236.4999999896
991,263924.4999999896
992,262413.8999999895
993,262207.49999998964
994,262037.6999999896
995,261945.69999998956
996,262558.2999999896
997,263706.89999998955
998,262525.69999998953
999,263619.69999998965
1000,261945.69999998956
1001,262375.29999998957
1002,261943.29999998957
1003,263026.29999998945
1004,261943.29999998957
1005,262094.09999998956
1006,261898.09999998956
1007,261935.89999998963
1008,262258.2999999895
1009,261898.09999998956
1010,261898.09999998956
1011,262085.8999999895
1012,261898.09999998956
1013,262312.89999998955
1014,262155.8999999895
1015,263253.29999998945
1016,261898.09999998956
1017,261898.09999998956
1018,263328.69999998953
1019,261898.09999998956
1020,262393.4999999895
1021,261884.89999998952
1022,261919.49999998952
1023,261884.89999998952
1024,262091.29999998945
1025,261780.2999999894
1026,261780.2999999894
1027,261872.09999998938
1028,262581.2999999895
1029,261921.89999998946
1030,261779.0999999894
1031,262135.2999999894
1032,261779.0999999894
1033,263156.89999998955
1034,262006.8999999895
1035,261779.0999999894
1036,261779.0999999894
1037,262416.0999999895
1038,261975.69999998945
1039,261837.89999998946
1040,262030.49999998944
1041,264628.8999999895
1042,261826.6999999894
1043,261762.29999998945
1044,261808.69999998948
1045,262948.29999998957
1046,261633.8999999895
1047,261390.2999999895
1048,261380.4999999895
1049,261525.29999998948
1050,261370.89999998952
1051,261412.09999998953
1052,261418.29999998948
1053,261709.09999998953
1054,261350.29999998954
1055,263219.2999999895
1056,262535.49999998964
1057,263055.09999998956
1058,261899.8999999896
1059,261350.29999998954
1060,263032.4999999895
1061,261847.09999998956
1062,261459.29999998948
1063,261906.2999999896
1064,261305.89999998958
1065,261307.09999998956
1066,261197.49999998955
1067,262501.6999999896
1068,261939.0999999896
1069,261298.09999998956
1070,261735.49999998958
1071,261705.89999998955
1072,261850.0999999896
1073,261214.29999998957
1074,261210.69999998953
1075,261269.2999999895
1076,261418.89999998952
1077,261283.49999998952
1078,261065.2999999895
1079,261401.89999998946
1080,261390.29999998954
1081,261612.29999998945
1082,261164.49999998958
1083,261065.2999999895
1084,261091.0999999895
1085,261065.2999999895
1086,262010.8999999896
1087,261505.29999998954
1088,261065.2999999895
1089,261035.89999998946
1090,261057.09999998947
1091,262897.69999998953
1092,261035.89999998946
1093,261043.29999998948
1094,261036.09999998944
1095,261035.89999998946
1096,261548.29999998954
1097,261225.4999999895
1098,261614.49999998958
1099,261363.69999998948
1100,261558.69999998953
1101,261034.89999998946
1102,261012.49999998944
1103,260995.49999998952
1104,260995.49999998952
1105,263560.4999999895
1106,262904.09999998956
1107,262735.4999999896
1108,260972.89999998952
1109,261172.89999998955
1110,260990.29999998948
1111,262828.0999999894
1112,262469.8999999895
1113,261477.29999998948
1114,263485.29999998945
1115,261127.2999999895
1116,260972.89999998952
1117,260972.89999998952
1118,260972.89999998952
1119,260971.29999998957
1120,260932.09999998953
1121,261357.89999998955
1122,260937.49999998952
1123,260951.6999999895
1124,261728.69999998948
1125,260935.6999999895
1126,262335.6999999895
1127,260932.09999998953
1128,263089.49999998946
1129,260932.09999998953
1130,260930.89999998955
1131,262652.4999999895
1132,261143.49999998958
1133,262179.4999999895
1134,261517.49999998955
1135,261410.8999999896
1136,260930.89999998955
1137,261081.4999999896
1138,261610.4999999896
1139,260881.89999998943
1140,260883.49999998944
1141,260881.89999998943
1142,262238.09999998944
1143,262548.6999999895
1144,260990.29999998942
1145,261142.49999998955
1146,260915.49999998955
1147,261811.6999999896
1148,260885.0999999894
1149,260899.8999999894
1150,260892.09999998944
1151,260881.89999998943
1152,261631.09999998953
1153,260861.09999998944
1154,262495.6999999895
1155,260853.89999998946
1156,261073.09999998956
1157,261632.6999999895
1158,260943.89999998946
1159,260875.49999998955
1160,260864.69999998945
1161,261323.29999998957
1162,261063.0999999895
1163,260855.09999998944
1164,262176.89999998955
1165,261146.69999998953
1166,260855.4999999896
1167,260853.89999998946
1168,261095.89999998952
1169,260846.89999998946
1170,260846.89999998946
1171,261290.29999998957
1172,261691.49999998955
1173,261047.0999999895
1174,260997.29999998948
1175,260908.89999998958
1176,261755.69999998956
1177,260846.89999998946
1178,260846.89999998946
1179,260752.69999998942
1180,260905.49999998946
1181,260759.09999998944
1182,260752.69999998942
1183,262247.4999999895
1184,261546.89999998952
1185,261058.6999999895
1186,260764.49999998944
1187,261423.09999998947
1188,260765.49999998944
1189,261764.49999998944
1190,261112.89999998958
1191,262536.09999998956
1192,261251.29999998945
1193,260713.29999998942
1194,262756.09999998956
1195,260772.49999998952
1196,261439.0999999895
1197,260694.89999998943
1198,260596.2999999895
1199,260796.89999998952
1200,260596.2999999895
1201,260684.4999999895
1202,261725.49999998952
1203,260844.2999999895
1204,262733.89999998955
1205,260596.2999999895
1206,260767.0999999895
1207,262156.8999999895
1208,262435.49999998964
1209,260587.29999998948
1210,260519.89999998955
1211,260553.29999998954
1212,260737.2999999895
1213,261450.89999998955
1214,261033.29999998963
1215,260476.69999998953
1216,260656.09999998953
1217,260773.09999998947
1218,260463.49999998955
1219,260849.4999999896
1220,260463.49999998955
1221,260849.4999999896
1222,260463.49999998955
1223,261319.69999998956
1224,261105.09999998956
1225,261052.29999998948
1226,261258.29999998957
1227,260463.49999998955
1228,260598.0999999896
1229,260610.89999998958
1230,261359.49999998952
1231,261135.49999998958
1232,261222.49999998952
1233,260453.89999998955
1234,260470.69999998956
1235,260463.0999999895
1236,260821.29999998954
1237,260896.09999998956
1238,260489.49999998955
1239,261140.49999998955
1240,260245.6999999896
1241,260281.49999998958
1242,260230.69999998962
1243,260253.69999998968
1244,260256.29999998966
1245,261578.09999998964
1246,261879.2999999896
1247,260770.6999999896
1248,260522.2999999896
1249,260239.69999998962
1250,260230.69999998962
1251,260584.89999998958
1252,260238.89999998963
1253,260232.09999998964
1254,262753.09999998956
1255,260323.29999998963
1256,260975.49999998952
1257,260836.69999998962
1258,260230.69999998962
1259,260230.69999998962
1260,261024.29999998957
1261,260230.69999998962
1262,260230.69999998962
1263,263187.0999999896
1264,260662.09999998956
1265,260233.29999998963
1266,260580.09999998956
1267,260964.69999998965
1268,260716.09999998962
1269,260262.89999998963
1270,260526.09999998962
1271,260562.29999998954
1272,260230.69999998962
1273,260833.4999999896
1274,260230.69999998962
1275,260241.69999998962
1276,260230.69999998962
1277,260242.8999999896
1278,260173.4999999896
1279,260183.4999999896
1280,260484.29999998954
1281,260357.09999998953
1282,260173.4999999896
1283,262057.0999999896
1284,260173.89999998963
1285,261986.69999998956
1286,260175.8999999896
1287,260354.89999998963
1288,262956.69999998953
1289,260181.8999999896
1290,260591.49999998964
1291,260734.09999998953
1292,260320.6999999896
1293,260906.49999998952
1294,260590.29999998957
1295,260164.4999999896
1296,260930.6999999895
1297,260523.49999998952
1298,260165.8999999896
1299,260164.4999999896
1300,260268.4999999896
1301,260182.89999998955
1302,260534.2999999896
1303,260164.4999999896
1304,260164.4999999896
1305,260107.89999998958
1306,260107.89999998958
1307,260403.69999998956
1308,260045.69999998956
1309,260264.6999999896
1310,260045.69999998956
1311,260260.69999998953
1312,260365.49999998964
1313,260128.29999998948
1314,260106.2999999896
1315,260045.69999998956
1316,260478.89999998952
1317,259872.8999999896
1318,261989.49999998952
1319,259872.8999999896
1320,259920.29999998963
1321,259872.8999999896
1322,260293.29999998957
1323,261591.4999999896
1324,259872.8999999896
1325,259872.8999999896
1326,259894.4999999896
1327,259872.8999999896
1328,259872.8999999896
1329,259990.2999999895
1330,259873.09999998956
1331,260362.2999999895
1332,259876.4999999896
1333,260195.89999998966
1334,261763.49999998958
1335,259908.49999998955
1336,260342.49999998955
1337,259917.2999999896
1338,259729.49999998958
1339,260709.69999998956
1340,259729.49999998958
1341,260051.29999998957
1342,259584.29999998957
1343,259811.09999998962
1344,259618.29999998957
1345,259584.29999998957
1346,259604.69999998956
1347,259596.89999998952
1348,259801.89999998955
1349,259779.0999999896
1350,259962.49999998952
1351,259584.29999998957
1352,260876.29999998963
1353,259630.49999998952
1354,260079.29999998957
1355,259688.4999999895
1356,259763.49999998955
1357,259584.29999998957
1358,259584.29999998957
1359,259593.09999998956
1360,259901.09999998962
1361,259480.8999999896
1362,260161.09999998956
